Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,10260
05/07,1492,1224
06/07,1569,1488
07/07,1936,1560
08/07,1970,1928
09/07,2229,1959
10/07,1440,2217
11/07,2694,1404
12/07,3079,2684
13/07,3389,3062
14/07,3638,3372
15/07,3810,3619
16/07,3983,3779
17/07,4441,3925
18/07,3607,4369
19/07,4851,3519
20/07,3831,4752
21/07,6037,3748
22/07,6580,5944
23/07,3753,6496
24/07,4564,3569
25/07,4092,4397
26/07,3748,3959
27/07,4019,3623
28/07,4228,3870
29/07,4129,4090
30/07,3257,3992
31/07,3859,3139
01/08,3945,3729
02/08,3886,3816
03/08,3826,3743
04/08,3959,3705
05/08,3893,7732
06/08,3328,7619
07/08,3781,7512
08/08,3492,7411
09/08,,7313
10/08,,7219
11/08,,7116
12/08,,7014
13/08,,6917
14/08,,6832
15/08,,6750
