Date,Real,Predict
29/06,81,81
30/06,168,168
01/07,74,74
02/07,103,103
03/07,68,68
04/07,83,83
05/07,66,66
06/07,91,91
07/07,94,94
08/07,158,158
09/07,147,23870
10/07,195,152
11/07,172,201
12/07,161,177
13/07,218,159
14/07,282,222
15/07,313,290
16/07,279,316
17/07,268,284
18/07,279,268
19/07,555,281
20/07,286,557
21/07,550,282
22/07,355,555
23/07,597,362
24/07,619,610
25/07,370,642
26/07,695,366
27/07,545,676
28/07,993,532
29/07,752,999
30/07,653,759
31/07,383,676
01/08,786,393
02/08,944,758
03/08,836,917
04/08,1149,819
05/08,550,1155
06/08,461,537
07/08,473,458
08/08,710,478
09/08,1201,719
10/08,915,1190
11/08,1229,913
