Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,37307
05/07,20371,38256
06/07,21848,39450
07/07,23661,40665
08/07,25421,42188
09/07,27471,43688
10/07,28125,45410
11/07,30648,45963
12/07,33454,48089
13/07,36583,50442
14/07,39889,53062
15/07,43089,55830
16/07,45835,58516
17/07,48641,60805
18/07,50143,63154
19/07,52708,64410
20/07,54586,66572
21/07,58442,68123
22/07,62997,71333
23/07,62281,75123
24/07,62879,74502
25/07,63714,84821
26/07,64531,93755
27/07,64884,101647
28/07,65737,108694
29/07,,115157
30/07,,120738
31/07,,125402
01/08,,131200
02/08,,135171
03/08,,167358
04/08,,246873
