Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1703
10/07,1492,1478
11/07,1569,1687
12/07,1936,1618
13/07,1970,1913
14/07,2229,1977
15/07,1440,2353
16/07,2694,1819
17/07,3079,3166
18/07,3389,3481
19/07,3638,3621
20/07,3810,3834
21/07,3983,3935
22/07,4441,4067
23/07,3607,4498
24/07,4851,3720
25/07,3831,4974
26/07,6037,3997
27/07,6580,6206
28/07,3753,6723
29/07,4564,3763
30/07,4092,4565
31/07,3748,4160
01/08,4019,3862
02/08,4228,3953
03/08,4129,4134
04/08,3257,4024
05/08,3859,3183
06/08,3945,3766
07/08,3886,3946
08/08,3826,3834
09/08,3959,3778
10/08,3893,3941
11/08,3328,3788
12/08,3781,3245
13/08,3492,3689
14/08,4175,3398
15/08,4460,3997
16/08,3308,4360
17/08,3540,3189
18/08,3694,3437
19/08,4371,3606
20/08,3347,4275
21/08,4052,3354
22/08,4178,4041
23/08,4241,4179
24/08,4610,4314
25/08,5268,4643
26/08,3877,5132
27/08,5357,3796
28/08,4524,3158
29/08,4931,2846
30/08,5882,2372
31/08,5420,1974
01/09,5330,1568
02/09,,1320
03/09,,1236
04/09,,1210
05/09,,945
06/09,,615
07/09,,-561
08/09,,-1955
09/09,,-3114
10/09,,-2088
11/09,,-1447
