Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,4288
10/07,1492,1225
11/07,1569,1488
12/07,1936,1562
13/07,1970,1931
14/07,2229,1964
15/07,1440,2220
16/07,2694,1408
17/07,3079,2688
18/07,3389,3067
19/07,3638,3378
20/07,3810,3623
21/07,3983,3786
22/07,4441,3931
23/07,3607,4375
24/07,4851,3522
25/07,3831,4759
26/07,6037,3750
27/07,6580,5949
28/07,3753,6497
29/07,4564,3574
30/07,4092,4404
31/07,3748,3965
01/08,4019,3630
02/08,4228,3875
03/08,4129,4093
04/08,3257,3999
05/08,3859,3141
06/08,3945,3732
07/08,3886,3828
08/08,3826,3752
09/08,3959,3712
10/08,3893,3873
11/08,3328,3777
12/08,3781,3248
13/08,3492,3699
14/08,4175,3412
15/08,4460,1540
16/08,3308,1509
17/08,3540,1482
18/08,3694,1458
19/08,,1438
20/08,,1421
21/08,,1407
22/08,,1396
23/08,,1389
24/08,,1381
25/08,,1375
