Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,25174
05/07,20371,26193
06/07,21848,27479
07/07,23661,28817
08/07,25421,30466
09/07,27471,32054
10/07,28125,33881
11/07,30648,34474
12/07,33454,36712
13/07,36583,39196
14/07,39889,41986
15/07,43089,44960
16/07,45835,47803
17/07,48641,50234
18/07,50143,52727
19/07,52708,54038
20/07,54586,56245
21/07,58442,57860
22/07,62997,61217
23/07,62281,65212
24/07,62879,67180
25/07,63714,68950
26/07,64531,70530
27/07,64884,71906
28/07,,73099
29/07,,74105
30/07,,74857
31/07,,75476
01/08,,75971
02/08,,76379
03/08,,76712
