Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,989
05/07,51,1057
06/07,59,1144
07/07,76,1231
08/07,103,1346
09/07,114,1467
10/07,128,1588
11/07,144,1637
12/07,173,1788
13/07,211,1967
14/07,234,2173
15/07,257,2372
16/07,315,2566
17/07,365,2771
18/07,424,2971
19/07,479,3110
20/07,545,3302
21/07,614,3469
22/07,684,3744
23/07,799,4057
24/07,914,4134
25/07,1043,4281
26/07,1149,4455
27/07,1324,7758
28/07,1495,10965
29/07,1659,14088
30/07,1877,17138
31/07,,20125
01/08,,23056
02/08,,25939
03/08,,28779
04/08,,31582
05/08,,34352
06/08,,37095
