Date,Real,Predict
29/06,7,7
30/06,8,8
01/07,9,9
02/07,11,11
03/07,13,13
04/07,17,17
05/07,20,20
06/07,24,24
07/07,29,29
08/07,35,35
09/07,42,1179
10/07,51,1262
11/07,65,1356
12/07,80,1468
13/07,96,1591
14/07,113,1706
15/07,132,1835
16/07,154,1980
17/07,178,2144
18/07,203,2327
19/07,238,2544
20/07,276,2773
21/07,319,3006
22/07,368,3222
23/07,425,3435
24/07,485,3640
25/07,549,3861
26/07,624,4109
27/07,711,4339
28/07,810,4557
29/07,917,4773
30/07,1045,4959
31/07,1185,5111
01/08,1334,5295
02/08,1500,5491
03/08,1689,5697
04/08,1887,5923
05/08,2087,6164
06/08,2302,6402
07/08,2527,6653
08/08,2770,6930
09/08,3021,7226
10/08,3281,7532
11/08,3538,7860
12/08,3799,8189
13/08,4054,8508
14/08,4320,12684
15/08,4598,16409
16/08,4743,19751
17/08,4890,22768
18/08,,25509
19/08,,28012
20/08,,30308
21/08,,32422
22/08,,34377
23/08,,36193
24/08,,37893
