Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,559
10/07,51,600
11/07,59,653
12/07,76,705
13/07,103,776
14/07,114,855
15/07,128,927
16/07,144,960
17/07,173,1051
18/07,211,1163
19/07,234,1294
20/07,257,1416
21/07,315,1534
22/07,365,1673
23/07,424,1807
24/07,479,1911
25/07,545,2043
26/07,614,2165
27/07,684,2348
28/07,799,2554
29/07,914,2648
30/07,1043,2781
31/07,1149,2935
01/08,1324,3066
02/08,1495,3251
03/08,1659,3447
04/08,1877,3636
05/08,2093,3861
06/08,2312,4095
07/08,2497,4341
08/08,2732,4536
09/08,3001,4794
10/08,3309,5107
11/08,3570,5433
12/08,3795,5725
13/08,4018,5991
14/08,4303,6247
15/08,4585,6546
16/08,4900,6888
17/08,5185,7212
18/08,5440,9502
19/08,5747,11771
20/08,6059,14022
21/08,6337,16257
22/08,,18477
23/08,,20685
24/08,,22880
25/08,,25064
26/08,,27238
27/08,,29401
28/08,,31554
