Date,Real,Predict
26/06,26,26
27/06,29,29
28/06,33,33
29/06,40,40
30/06,51,51
01/07,59,59
02/07,76,76
03/07,103,103
04/07,114,114
05/07,128,128
06/07,144,1643
07/07,173,1794
08/07,211,1975
09/07,234,2181
10/07,257,2382
11/07,315,2578
12/07,365,2784
13/07,424,2985
14/07,479,3125
15/07,545,3318
16/07,614,3485
17/07,684,3762
18/07,799,4077
19/07,914,4154
20/07,1043,4301
21/07,1149,4475
22/07,1324,4625
23/07,1495,4819
24/07,1659,5036
25/07,1877,5245
26/07,2093,5477
27/07,2312,5726
28/07,2497,5993
29/07,2732,6198
30/07,3001,6474
31/07,3309,6823
01/08,3570,7165
02/08,3795,7481
03/08,4018,7782
04/08,4303,8064
05/08,4585,8374
06/08,4900,8766
07/08,5185,9096
08/08,5440,9418
09/08,5747,9735
10/08,6059,10121
