Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,315
10/07,51,340
11/07,59,374
12/07,76,405
13/07,103,451
14/07,114,506
15/07,128,549
16/07,144,574
17/07,173,629
18/07,211,702
19/07,234,790
20/07,257,864
21/07,315,937
22/07,365,1038
23/07,424,1132
24/07,479,1214
25/07,545,1309
26/07,614,1404
27/07,684,1533
28/07,799,1673
29/07,914,1776
30/07,1043,1901
31/07,1149,2043
01/08,1324,2162
02/08,1495,2343
03/08,1659,2527
04/08,1877,2705
05/08,2093,2928
06/08,2312,3154
07/08,2497,3387
08/08,2732,3578
09/08,3001,3825
10/08,3309,4117
11/08,3570,4435
12/08,3795,4712
13/08,4018,4959
14/08,4303,5198
15/08,4585,5490
16/08,4900,5803
17/08,5185,7020
18/08,5440,8233
19/08,5747,9441
20/08,6059,10642
21/08,,11831
22/08,,12992
23/08,,14105
24/08,,15211
25/08,,16431
26/08,,17877
27/08,,19660
