Date,Real,Predict
04/07,8,8
05/07,9,9
06/07,9,9
07/07,11,11
08/07,12,12
09/07,15,15
10/07,21,21
11/07,26,26
12/07,29,29
13/07,33,33
14/07,40,159
15/07,51,174
16/07,59,196
17/07,76,214
18/07,103,244
19/07,114,284
20/07,128,309
21/07,144,328
22/07,173,362
23/07,211,411
24/07,234,471
25/07,257,517
26/07,315,563
27/07,365,641
28/07,424,711
29/07,479,780
30/07,545,853
31/07,614,933
01/08,684,1029
02/08,799,1131
03/08,914,1241
04/08,1043,1360
05/08,1149,1495
06/08,1324,1607
07/08,1495,1784
08/08,1659,1962
09/08,1877,2132
10/08,2093,2352
11/08,2312,2572
12/08,2497,2798
13/08,2732,2985
14/08,3001,3226
15/08,3309,3506
16/08,3570,3818
17/08,3795,4353
18/08,4018,4912
19/08,4303,5493
20/08,4585,6096
21/08,,6720
22/08,,7364
23/08,,8026
24/08,,8706
25/08,,9403
26/08,,10115
27/08,,10843
