Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,777
05/07,51,832
06/07,59,903
07/07,76,973
08/07,103,1066
09/07,114,1166
10/07,128,1263
11/07,144,1304
12/07,173,1426
13/07,211,1572
14/07,234,1741
15/07,257,1903
16/07,315,2060
17/07,365,2232
18/07,424,2400
19/07,479,2522
20/07,545,2684
21/07,614,2829
22/07,684,3059
23/07,799,3320
24/07,914,3405
25/07,1043,3545
26/07,1149,3709
27/07,1324,3849
28/07,1495,4039
29/07,1659,4245
30/07,1877,4444
31/07,2093,4673
01/08,2312,4915
02/08,2497,5171
03/08,2732,5372
04/08,3001,8003
05/08,3309,10415
06/08,3570,12628
07/08,3795,14662
08/08,,16536
09/08,,18264
10/08,,19861
11/08,,21340
12/08,,22712
13/08,,23988
14/08,,25176
