Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1483
05/07,51,1558
06/07,59,1482
07/07,76,1085
08/07,103,1265
09/07,114,1772
10/07,128,1675
11/07,144,1754
12/07,173,2084
13/07,211,2006
14/07,234,1963
15/07,257,2012
16/07,315,2351
17/07,365,2159
18/07,424,2435
19/07,479,2646
20/07,545,2956
21/07,614,2686
22/07,684,3031
23/07,799,3152
24/07,914,3339
25/07,1043,3409
26/07,1149,3923
27/07,1324,3809
28/07,1495,3955
29/07,1659,3674
30/07,1877,3703
31/07,2093,3554
01/08,2312,3436
02/08,2497,3528
03/08,2732,4219
04/08,3001,4298
05/08,3309,4379
06/08,3570,4461
07/08,3795,4543
08/08,,4626
09/08,,4709
10/08,,4793
11/08,,4877
12/08,,4964
13/08,,5052
14/08,,5143
