Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1698
05/07,51,1783
06/07,59,1697
07/07,76,1242
08/07,103,1448
09/07,114,2027
10/07,128,1917
11/07,144,2007
12/07,173,2384
13/07,211,2294
14/07,234,2244
15/07,257,2300
16/07,315,2687
17/07,365,2466
18/07,424,2780
19/07,479,3020
20/07,545,3372
21/07,614,3061
22/07,684,3449
23/07,799,3583
24/07,914,3792
25/07,1043,3866
26/07,1149,4446
27/07,1324,5128
28/07,1495,5907
29/07,1659,6796
30/07,1877,7813
31/07,,8973
01/08,,10302
02/08,,11837
03/08,,13613
04/08,,15666
05/08,,18039
06/08,,20782
