Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1665
05/07,51,1749
06/07,59,1665
07/07,76,1219
08/07,103,1422
09/07,114,1992
10/07,128,1883
11/07,144,1973
12/07,173,2345
13/07,211,2257
14/07,234,2210
15/07,257,2266
16/07,315,2650
17/07,365,2434
18/07,424,2747
19/07,479,2985
20/07,545,3336
21/07,614,3031
22/07,684,3421
23/07,799,3560
24/07,914,3771
25/07,1043,3848
26/07,1149,4428
27/07,1324,4297
28/07,1495,4461
29/07,1659,4142
30/07,1877,4174
31/07,2093,4004
01/08,2313,3870
02/08,2534,4440
03/08,2756,5093
04/08,2979,5841
05/08,3203,6698
06/08,,7680
07/08,,8805
08/08,,10093
09/08,,11568
10/08,,13255
11/08,,15189
12/08,,17406
