Date,Real,Predict
29/06,394,394
30/06,432,432
01/07,382,382
02/07,402,402
03/07,361,361
04/07,326,326
05/07,386,386
06/07,470,470
07/07,394,394
08/07,340,340
09/07,303,342
10/07,208,305
11/07,132,210
12/07,173,133
13/07,205,175
14/07,295,206
15/07,289,297
16/07,291,291
17/07,305,293
18/07,291,308
19/07,213,293
20/07,248,214
21/07,347,250
22/07,328,350
23/07,344,331
24/07,409,346
25/07,393,412
26/07,385,396
27/07,395,388
28/07,461,397
29/07,423,464
30/07,,426
31/07,,481
01/08,,523
02/08,,584
03/08,,531
