Date,Real,Predict
24/06,8,394
25/06,9,340
26/06,9,303
27/06,11,208
28/06,12,132
29/06,15,173
30/06,21,205
01/07,26,295
02/07,29,289
03/07,33,291
04/07,40,342
05/07,51,359
06/07,59,341
07/07,76,250
08/07,103,291
09/07,114,408
10/07,128,385
11/07,144,403
12/07,173,479
13/07,211,461
14/07,234,451
15/07,257,462
16/07,315,540
17/07,365,495
18/07,424,558
19/07,479,606
20/07,545,677
21/07,614,614
22/07,684,693
23/07,799,720
24/07,914,762
25/07,1043,777
26/07,1149,894
27/07,1324,868
28/07,1495,901
29/07,1659,837
30/07,1877,843
31/07,2093,810
01/08,2312,783
02/08,2497,804
03/08,2732,962
04/08,3001,1084
05/08,3309,1259
06/08,3570,1460
07/08,3795,1691
08/08,4018,1954
09/08,,2251
10/08,,2585
11/08,,2962
12/08,,3387
13/08,,3865
14/08,,4408
15/08,,5029
