Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1851
05/07,896,2005
06/07,980,2142
07/07,1086,2316
08/07,1269,2532
09/07,1437,2820
10/07,2209,3111
11/07,2364,3897
12/07,2608,4205
13/07,2830,4617
14/07,3139,5027
15/07,3726,5533
16/07,4905,6301
17/07,6490,7612
18/07,8536,9317
19/07,10767,11385
20/07,12654,13699
21/07,14766,15637
22/07,16721,17917
23/07,21075,20089
24/07,24926,24244
25/07,28054,27997
26/07,30879,31067
27/07,34370,33843
28/07,37574,37232
29/07,40699,40376
30/07,43475,43443
31/07,46516,46137
01/08,49337,48697
02/08,52159,51164
03/08,54982,53538
04/08,57806,55824
05/08,,58026
06/08,,60147
07/08,,62188
08/08,,64152
09/08,,66042
10/08,,67859
11/08,,69605
