Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1938
05/07,896,2098
06/07,980,2242
07/07,1086,2423
08/07,1269,2647
09/07,1437,2942
10/07,2209,3242
11/07,2364,4022
12/07,2608,4342
13/07,2830,4766
14/07,3139,5191
15/07,3726,5712
16/07,4905,6490
17/07,6490,7802
18/07,8536,9504
19/07,10767,11558
20/07,12654,13860
21/07,14766,15787
22/07,16721,18065
23/07,21075,20240
24/07,24926,24342
25/07,28054,28054
26/07,30879,31094
27/07,34370,33842
28/07,37574,37194
29/07,40699,40306
30/07,43475,42641
31/07,46516,44630
01/08,49337,46318
02/08,52159,47742
03/08,,48937
04/08,,49932
05/08,,50754
06/08,,51427
07/08,,51969
08/08,,52398
09/08,,52731
