Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1753
10/07,896,1900
11/07,980,2030
12/07,1086,2195
13/07,1269,2401
14/07,1437,2677
15/07,2209,2956
16/07,2364,3731
17/07,2608,4024
18/07,2830,4418
19/07,3139,4811
20/07,3726,5296
21/07,4905,6040
22/07,6490,7324
23/07,8536,8999
24/07,10767,11038
25/07,12654,13316
26/07,14766,15225
27/07,16721,17463
28/07,21075,19590
29/07,24926,23706
30/07,28054,27417
31/07,30879,30451
01/08,34370,33196
02/08,37574,36550
03/08,40699,39658
04/08,43475,42690
05/08,46516,45357
06/08,49339,48296
07/08,52672,51044
08/08,55495,54248
09/08,57701,56988
10/08,60665,59179
11/08,62707,62045
12/08,64856,64054
13/08,67031,66186
14/08,70448,68326
15/08,72594,71615
16/08,75310,73780
17/08,77871,76390
18/08,80162,77380
19/08,82762,78288
20/08,84980,79125
21/08,87526,79895
22/08,,80605
23/08,,81258
24/08,,81860
25/08,,82412
26/08,,82920
27/08,,83386
28/08,,83812
