Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1470
10/07,896,1601
11/07,980,1707
12/07,1086,1849
13/07,1269,2027
14/07,1437,2276
15/07,2209,2524
16/07,2364,3298
17/07,2608,3552
18/07,2830,3904
19/07,3139,4248
20/07,3726,4683
21/07,4905,5383
22/07,6490,6638
23/07,8536,8288
24/07,10767,10330
25/07,12654,12596
26/07,14766,14500
27/07,16721,16703
28/07,21075,18783
29/07,24926,22969
30/07,28054,26722
31/07,30879,29785
01/08,34370,32554
02/08,37574,35947
03/08,40699,39084
04/08,43475,42144
05/08,46516,44842
06/08,49339,47810
07/08,52672,50580
08/08,55495,53822
09/08,57701,56586
10/08,60665,58783
11/08,62707,59779
12/08,64856,60696
13/08,67031,61541
14/08,70448,62321
15/08,,63042
16/08,,63711
17/08,,64335
18/08,,64918
19/08,,65469
20/08,,65991
21/08,,66492
