Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1810
10/07,896,1961
11/07,980,2095
12/07,1086,2266
13/07,1269,2477
14/07,1437,2758
15/07,2209,3042
16/07,2364,3809
17/07,2608,4110
18/07,2830,4513
19/07,3139,4915
20/07,3726,5411
21/07,4905,6161
22/07,6490,7441
23/07,8536,9106
24/07,10767,11125
25/07,12654,13382
26/07,14766,15275
27/07,16721,17504
28/07,21075,19629
29/07,24926,23685
30/07,28054,27349
31/07,30879,30347
01/08,34370,33058
02/08,37574,36367
03/08,40699,39440
04/08,43475,42437
05/08,46516,45070
06/08,49339,47973
07/08,52672,50683
08/08,55495,53842
09/08,57701,56546
10/08,60665,58715
11/08,62707,61543
12/08,64856,63527
13/08,67031,65636
14/08,70448,67749
15/08,72594,70993
16/08,75310,73138
17/08,77871,75708
18/08,80162,78161
19/08,82762,80390
20/08,84980,82928
21/08,87526,85067
22/08,89268,87541
23/08,90939,89312
24/08,93010,89079
25/08,95319,88610
26/08,97440,87944
27/08,99676,87121
28/08,,86174
29/08,,85135
30/08,,84035
31/08,,82900
01/09,,81754
02/09,,80626
03/09,,79528
