Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1725
05/07,896,1872
06/07,980,1999
07/07,1086,2162
08/07,1269,2365
09/07,1437,2640
10/07,2209,2916
11/07,2364,3697
12/07,2608,3987
13/07,2830,4378
14/07,3139,4767
15/07,3726,5249
16/07,4905,5993
17/07,6490,7283
18/07,8536,8968
19/07,10767,11024
20/07,12654,13318
21/07,14766,15242
22/07,16721,17494
23/07,21075,19633
24/07,24926,23791
25/07,28054,27537
26/07,30879,30600
27/07,34370,33369
28/07,37574,36755
29/07,40699,39892
30/07,43475,42951
31/07,46516,45643
01/08,49339,48608
02/08,52672,51381
03/08,55495,54615
04/08,57701,56164
05/08,60665,57364
06/08,62707,58257
07/08,64856,58881
08/08,,59268
09/08,,59447
10/08,,59446
11/08,,59288
12/08,,58993
13/08,,58580
14/08,,58065
