Date,Real,Predict
04/07,179,179
05/07,220,220
06/07,238,238
07/07,255,255
08/07,327,327
09/07,445,445
10/07,489,489
11/07,608,608
12/07,685,685
13/07,761,761
14/07,847,1472
15/07,896,1602
16/07,980,1709
17/07,1086,1851
18/07,1269,2029
19/07,1437,2280
20/07,2209,2529
21/07,2364,3313
22/07,2608,3568
23/07,2830,3922
24/07,3139,4267
25/07,3726,4705
26/07,4905,5412
27/07,6490,6681
28/07,8536,8351
29/07,10767,10421
30/07,12654,12715
31/07,14766,14644
01/08,16721,16875
02/08,21075,18979
03/08,24926,23224
04/08,28054,27029
05/08,30879,30134
06/08,34370,32941
07/08,37574,36382
08/08,40699,39563
09/08,43475,42665
10/08,46516,45401
11/08,49339,48410
12/08,52672,51218
13/08,55495,54506
14/08,57701,57308
15/08,60665,59534
16/08,62707,62469
17/08,64856,64388
18/08,67031,66411
19/08,70448,68530
20/08,72594,70737
21/08,,73024
22/08,,75383
23/08,,77808
24/08,,80292
25/08,,82830
26/08,,85415
27/08,,88042
