Date,Real,Predict
24/06,3,3
25/06,5,5
26/06,5,5
27/06,5,5
28/06,8,8
29/06,8,8
30/06,8,8
01/07,14,14
02/07,18,18
03/07,22,22
04/07,26,40
05/07,28,44
06/07,32,47
07/07,37,52
08/07,46,57
09/07,54,67
10/07,92,76
11/07,100,113
12/07,112,122
13/07,123,134
14/07,138,147
15/07,167,162
16/07,225,193
17/07,303,250
18/07,404,328
19/07,514,431
20/07,607,538
21/07,711,631
22/07,807,735
23/07,1021,832
24/07,1210,1044
25/07,1364,1067
26/07,1503,1090
27/07,1675,1112
28/07,1833,1133
29/07,,1153
30/07,,1172
31/07,,1191
01/08,,1209
02/08,,1226
03/08,,1242
04/08,,1258
