Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,22
05/07,1,23
06/07,2,24
07/07,3,28
08/07,4,31
09/07,4,35
10/07,5,36
11/07,6,38
12/07,7,44
13/07,10,49
14/07,11,60
15/07,13,65
16/07,16,77
17/07,17,84
18/07,19,88
19/07,20,91
20/07,29,94
21/07,33,111
22/07,39,122
23/07,45,141
24/07,57,145
25/07,63,159
26/07,66,166
27/07,69,170
28/07,70,173
29/07,72,175
30/07,76,177
31/07,89,181
01/08,99,285
02/08,117,386
03/08,129,486
04/08,147,584
05/08,,680
06/08,,775
07/08,,868
08/08,,961
09/08,,1052
10/08,,1142
11/08,,1232
