Date,Real,Predict
24/06,306,306
25/06,325,325
26/06,385,385
27/06,439,439
28/06,522,522
29/06,560,560
30/06,606,606
01/07,623,623
02/07,629,629
03/07,698,698
04/07,721,691
05/07,745,713
06/07,853,736
07/07,907,839
08/07,996,890
09/07,1043,975
10/07,1069,1019
11/07,1226,1044
12/07,1355,1193
13/07,1595,1317
14/07,1729,1545
15/07,2043,1672
16/07,2195,1971
17/07,2263,2116
18/07,2313,2180
19/07,2372,2228
20/07,2628,2285
21/07,2850,2532
22/07,3270,2746
23/07,3231,3149
24/07,3295,3112
25/07,3338,3175
26/07,3364,3216
27/07,3371,3240
28/07,3376,3245
29/07,3389,3248
30/07,3394,3259
31/07,3431,3138
01/08,3470,3027
02/08,3540,2925
03/08,3584,2832
04/08,,2746
05/08,,2666
06/08,,2591
07/08,,2518
08/08,,2450
09/08,,2384
10/08,,2319
