Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,110
05/07,6,134
06/07,6,97
07/07,7,102
08/07,9,143
09/07,10,231
10/07,11,218
11/07,13,252
12/07,17,270
13/07,20,269
14/07,21,230
15/07,25,196
16/07,35,225
17/07,41,232
18/07,45,259
19/07,55,271
20/07,59,323
21/07,68,278
22/07,76,289
23/07,88,292
24/07,93,331
25/07,96,343
26/07,101,534
27/07,116,565
28/07,126,628
29/07,132,750
30/07,149,895
31/07,157,1067
01/08,167,1271
02/08,,1513
03/08,,1802
04/08,,2145
05/08,,2552
06/08,,3034
07/08,,3609
08/08,,4296
