Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,92
05/07,6,112
06/07,6,81
07/07,7,85
08/07,9,120
09/07,10,194
10/07,11,183
11/07,13,212
12/07,17,227
13/07,20,226
14/07,21,193
15/07,25,166
16/07,35,190
17/07,41,196
18/07,45,220
19/07,55,230
20/07,59,274
21/07,68,235
22/07,76,244
23/07,88,247
24/07,93,279
25/07,96,289
26/07,101,449
27/07,116,472
28/07,126,522
29/07,132,548
30/07,149,548
31/07,157,559
01/08,167,575
02/08,181,593
03/08,,613
04/08,,625
05/08,,627
06/08,,627
07/08,,647
08/08,,668
09/08,,691
