Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,266
10/07,188,273
11/07,192,288
12/07,196,294
13/07,207,300
14/07,224,314
15/07,260,336
16/07,275,371
17/07,309,393
18/07,328,437
19/07,346,463
20/07,446,486
21/07,650,597
22/07,834,803
23/07,984,986
24/07,1380,1130
25/07,1500,1516
26/07,1775,1632
27/07,1994,1906
28/07,2448,2127
29/07,2620,2551
30/07,2687,2713
31/07,2808,2777
01/08,3111,2891
02/08,3303,3177
03/08,3410,3358
04/08,3632,3460
05/08,3743,3669
06/08,3877,3773
07/08,4085,3900
08/08,4222,4096
09/08,4294,4226
10/08,4532,4295
11/08,4622,4520
12/08,4758,4606
13/08,4848,4736
14/08,5153,4822
15/08,5368,5110
16/08,5621,5082
17/08,5752,5068
18/08,5950,5066
19/08,6238,5076
20/08,,5096
21/08,,5126
22/08,,5165
23/08,,5211
24/08,,5264
25/08,,5324
26/08,,5389
