Date,Real,Predict
04/07,38,38
05/07,54,54
06/07,58,58
07/07,59,59
08/07,73,73
09/07,154,154
10/07,165,165
11/07,169,169
12/07,172,172
13/07,175,175
14/07,180,296
15/07,188,303
16/07,192,321
17/07,196,327
18/07,207,334
19/07,224,348
20/07,260,373
21/07,275,407
22/07,309,431
23/07,328,479
24/07,346,507
25/07,446,532
26/07,650,647
27/07,834,857
28/07,984,1042
29/07,1380,1186
30/07,1500,1573
31/07,1775,1690
01/08,1994,1967
02/08,2448,2191
03/08,2620,2611
04/08,2687,2773
05/08,2808,2836
06/08,3111,2950
07/08,3303,3233
08/08,3410,3414
09/08,3632,3515
10/08,3743,3722
11/08,3877,3827
12/08,4085,3953
13/08,4222,4148
14/08,4294,4277
15/08,4532,4346
16/08,4622,4570
17/08,4758,4601
18/08,4848,4625
19/08,5153,4643
20/08,5368,4655
21/08,,4663
22/08,,4666
23/08,,4665
24/08,,4661
25/08,,4653
26/08,,4642
27/08,,4629
