Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,306
10/07,188,314
11/07,192,332
12/07,196,339
13/07,207,346
14/07,224,361
15/07,260,386
16/07,275,421
17/07,309,445
18/07,328,494
19/07,346,523
20/07,446,549
21/07,650,666
22/07,834,878
23/07,984,1065
24/07,1380,1211
25/07,1500,1603
26/07,1775,1721
27/07,1994,2001
28/07,2448,2228
29/07,2620,2652
30/07,2687,2815
31/07,2808,2878
01/08,3111,2994
02/08,3303,3280
03/08,3410,3463
04/08,3632,3564
05/08,3743,3774
06/08,3877,3879
07/08,4085,4007
08/08,4222,4204
09/08,4294,4334
10/08,4532,4404
11/08,4622,4629
12/08,4758,4716
13/08,4848,4847
14/08,5153,4934
15/08,5368,5007
16/08,5621,5066
17/08,5752,5115
18/08,5950,5154
19/08,,5183
20/08,,5205
21/08,,5219
22/08,,5226
23/08,,5228
24/08,,5225
25/08,,5218
