Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,277
05/07,145,296
06/07,162,318
07/07,184,337
08/07,222,360
09/07,257,399
10/07,416,442
11/07,448,586
12/07,498,628
13/07,544,693
14/07,608,748
15/07,729,816
16/07,972,956
17/07,1299,1206
18/07,1721,1523
19/07,2181,1911
20/07,2571,2363
21/07,3007,2722
22/07,3410,3149
23/07,4308,3544
24/07,5102,4361
25/07,5748,5077
26/07,6331,5655
27/07,7051,5552
28/07,7712,5442
29/07,8357,5324
30/07,8930,5202
31/07,,5077
01/08,,4948
02/08,,4818
03/08,,4686
04/08,,4554
05/08,,4421
06/08,,4289
