Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,130
10/07,6,133
11/07,6,145
12/07,7,148
13/07,9,151
14/07,10,157
15/07,11,166
16/07,13,168
17/07,17,180
18/07,20,199
19/07,21,212
20/07,25,220
21/07,35,245
22/07,41,273
23/07,45,291
24/07,55,299
25/07,59,325
26/07,68,333
27/07,76,361
28/07,88,388
29/07,93,397
30/07,96,403
31/07,101,407
01/08,116,414
02/08,126,430
03/08,132,443
04/08,149,451
05/08,157,469
06/08,167,478
07/08,179,490
08/08,190,503
09/08,199,515
10/08,224,526
11/08,235,553
12/08,249,566
13/08,258,583
14/08,283,594
15/08,311,621
16/08,340,656
17/08,355,686
18/08,377,1019
19/08,411,1341
20/08,430,1653
21/08,450,1956
22/08,,2254
23/08,,2545
24/08,,2831
25/08,,3113
26/08,,3392
27/08,,3667
28/08,,3941
