Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,100
05/07,6,102
06/07,6,112
07/07,7,114
08/07,9,117
09/07,10,122
10/07,11,129
11/07,13,131
12/07,17,140
13/07,20,156
14/07,21,167
15/07,25,173
16/07,35,194
17/07,41,218
18/07,45,233
19/07,55,240
20/07,59,264
21/07,68,271
22/07,76,295
23/07,88,318
24/07,93,327
25/07,96,333
26/07,101,336
27/07,116,342
28/07,126,358
29/07,132,369
30/07,149,376
31/07,157,394
01/08,167,403
02/08,181,414
03/08,192,660
04/08,199,904
05/08,217,1146
06/08,227,1386
07/08,,1625
08/08,,1862
09/08,,2098
10/08,,2332
11/08,,2565
12/08,,2798
13/08,,3029
