Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,36
10/07,6,37
11/07,6,42
12/07,7,42
13/07,9,44
14/07,10,47
15/07,11,50
16/07,13,51
17/07,17,56
18/07,20,64
19/07,21,69
20/07,25,72
21/07,35,82
22/07,41,97
23/07,45,106
24/07,55,111
25/07,59,126
26/07,68,131
27/07,76,145
28/07,88,158
29/07,93,169
30/07,96,174
31/07,101,178
01/08,116,183
02/08,126,198
03/08,132,209
04/08,149,215
05/08,157,232
06/08,167,240
07/08,179,251
08/08,190,263
09/08,199,275
10/08,224,284
11/08,235,310
12/08,249,321
13/08,258,336
14/08,283,345
15/08,311,371
16/08,340,401
17/08,355,430
18/08,377,445
19/08,411,539
20/08,430,635
21/08,450,734
22/08,482,835
23/08,,939
24/08,,1044
25/08,,1152
26/08,,1261
27/08,,1372
28/08,,1486
29/08,,1600
