Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,214
05/07,6,219
06/07,6,236
07/07,7,241
08/07,9,246
09/07,10,255
10/07,11,270
11/07,13,273
12/07,17,290
13/07,20,319
14/07,21,339
15/07,25,353
16/07,35,392
17/07,41,432
18/07,45,459
19/07,55,470
20/07,59,509
21/07,68,520
22/07,76,562
23/07,88,602
24/07,93,609
25/07,96,616
26/07,101,621
27/07,116,628
28/07,126,645
29/07,132,658
30/07,149,666
31/07,157,1192
01/08,167,1708
02/08,181,2218
03/08,192,2722
04/08,,3219
05/08,,3710
06/08,,4197
07/08,,4679
08/08,,5157
09/08,,5630
10/08,,6098
