Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,2955
05/07,256,65
06/07,78,254
07/07,68,76
08/07,121,62
09/07,227,110
10/07,68,228
11/07,255,69
12/07,430,257
13/07,285,436
14/07,215,290
15/07,649,213
16/07,688,656
17/07,516,698
18/07,264,524
19/07,861,260
20/07,244,865
21/07,786,246
22/07,736,786
23/07,391,743
24/07,204,382
25/07,88,189
26/07,160,66
27/07,349,148
28/07,253,337
29/07,142,227
30/07,261,2942
31/07,141,3000
01/08,187,3035
02/08,243,3081
03/08,,3092
04/08,,3086
05/08,,3073
06/08,,3061
07/08,,3005
08/08,,2980
09/08,,2955
