Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,2030
05/07,256,73
06/07,78,254
07/07,68,77
08/07,121,67
09/07,227,121
10/07,68,226
11/07,255,66
12/07,430,254
13/07,285,429
14/07,215,285
15/07,649,212
16/07,688,644
17/07,516,678
18/07,264,505
19/07,861,252
20/07,244,836
21/07,786,235
22/07,736,766
23/07,391,720
24/07,204,363
25/07,88,190
26/07,160,83
27/07,349,151
28/07,253,329
29/07,142,239
30/07,261,137
31/07,141,245
01/08,187,130
02/08,243,182
03/08,185,232
04/08,130,175
05/08,312,1769
06/08,146,1765
07/08,239,1757
08/08,144,1745
09/08,,1727
10/08,,1701
11/08,,1672
12/08,,1641
13/08,,1610
14/08,,1581
15/08,,1553
