Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,512
10/07,256,76
11/07,78,257
12/07,68,78
13/07,121,67
14/07,227,122
15/07,68,226
16/07,255,67
17/07,430,256
18/07,285,429
19/07,215,282
20/07,649,214
21/07,688,639
22/07,516,672
23/07,264,505
24/07,861,255
25/07,244,835
26/07,786,234
27/07,736,771
28/07,391,715
29/07,204,358
30/07,88,201
31/07,160,93
01/08,349,154
02/08,253,335
03/08,142,247
04/08,261,136
05/08,141,248
06/08,187,134
07/08,243,177
08/08,185,231
09/08,130,176
10/08,312,126
11/08,146,300
12/08,239,141
13/08,144,270
14/08,373,268
15/08,446,266
16/08,308,265
17/08,,268
18/08,,266
19/08,,264
20/08,,264
21/08,,262
22/08,,258
23/08,,238
