Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3146
05/07,3633,3198
06/07,3692,3423
07/07,3734,3478
08/07,3811,3516
09/07,4001,3587
10/07,3907,3762
11/07,4127,3676
12/07,4501,3879
13/07,4732,4224
14/07,4878,4437
15/07,5401,4572
16/07,5834,5054
17/07,6013,5453
18/07,5843,5618
19/07,6233,5462
20/07,6073,5822
21/07,6409,5676
22/07,6728,5986
23/07,6197,6281
24/07,5583,5793
25/07,4999,5229
26/07,4554,4692
27/07,4147,4411
28/07,3704,4152
29/07,3167,3913
30/07,2810,3693
31/07,,3488
01/08,,3298
02/08,,3118
03/08,,2948
04/08,,2786
05/08,,2635
06/08,,2492
