Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,230
10/07,256,78
11/07,78,252
12/07,68,78
13/07,121,75
14/07,227,155
15/07,68,230
16/07,255,60
17/07,430,249
18/07,285,409
19/07,215,262
20/07,649,211
21/07,688,598
22/07,516,597
23/07,264,476
24/07,861,235
25/07,244,843
26/07,786,235
27/07,736,810
28/07,391,745
29/07,204,385
30/07,88,184
31/07,160,99
01/08,349,143
02/08,253,333
03/08,142,263
04/08,261,154
05/08,141,228
06/08,187,189
07/08,243,218
08/08,185,244
09/08,130,182
10/08,312,139
11/08,146,325
12/08,239,161
13/08,144,233
14/08,373,157
15/08,446,348
16/08,308,413
17/08,181,280
18/08,319,163
19/08,485,283
20/08,200,473
21/08,298,175
22/08,416,288
23/08,357,410
24/08,211,348
25/08,388,230
26/08,560,-25
27/08,241,-12
28/08,114,334
29/08,114,964
30/08,,2031
31/08,,2112
01/09,,4764
02/09,,4374
03/09,,3446
04/09,,2544
05/09,,2418
