Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,238
10/07,256,74
11/07,78,255
12/07,68,77
13/07,121,68
14/07,227,120
15/07,68,226
16/07,255,66
17/07,430,254
18/07,285,428
19/07,215,283
20/07,649,213
21/07,688,644
22/07,516,678
23/07,264,507
24/07,861,257
25/07,244,843
26/07,786,238
27/07,736,773
28/07,391,726
29/07,204,370
30/07,88,195
31/07,160,85
01/08,349,154
02/08,253,335
03/08,142,244
04/08,261,137
05/08,141,250
06/08,187,135
07/08,243,180
08/08,185,233
09/08,130,178
10/08,312,127
11/08,146,302
12/08,239,142
13/08,144,37
14/08,373,34
15/08,446,31
16/08,308,29
17/08,,26
18/08,,24
19/08,,23
20/08,,21
21/08,,20
22/08,,19
23/08,,18
