Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3217
05/07,3633,3269
06/07,3692,3490
07/07,3734,3544
08/07,3811,3583
09/07,4001,3654
10/07,3907,3827
11/07,4127,3742
12/07,4501,3941
13/07,4732,4280
14/07,4878,4489
15/07,5401,4621
16/07,5834,5095
17/07,6013,5486
18/07,5843,5648
19/07,6233,5494
20/07,6073,5848
21/07,6409,5702
22/07,6728,6007
23/07,6197,6295
24/07,5583,5813
25/07,4999,5257
26/07,4554,4731
27/07,4147,4329
28/07,3704,4129
29/07,3167,3951
30/07,2810,3794
31/07,2279,3660
01/08,,3547
02/08,,3459
03/08,,3396
04/08,,3364
05/08,,3372
06/08,,3427
07/08,,3555
