Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,280
05/07,145,300
06/07,162,322
07/07,184,341
08/07,222,364
09/07,257,404
10/07,416,447
11/07,448,593
12/07,498,635
13/07,544,702
14/07,608,757
15/07,729,825
16/07,972,967
17/07,1299,1220
18/07,1721,1540
19/07,2181,1933
20/07,2571,2391
21/07,3007,2754
22/07,3410,3186
23/07,4308,3585
24/07,5102,4412
25/07,5748,5137
26/07,6331,5722
27/07,7051,5682
28/07,7712,5631
29/07,8357,5570
30/07,8930,5500
31/07,,5423
01/08,,5340
02/08,,5253
03/08,,5161
04/08,,5067
05/08,,4970
06/08,,4873
