Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,294
10/07,188,302
11/07,192,319
12/07,196,326
13/07,207,332
14/07,224,347
15/07,260,371
16/07,275,405
17/07,309,429
18/07,328,476
19/07,346,504
20/07,446,529
21/07,650,643
22/07,834,850
23/07,984,1033
24/07,1380,1176
25/07,1500,1559
26/07,1775,1675
27/07,1994,1949
28/07,2448,2171
29/07,2620,2587
30/07,2687,2746
31/07,2808,2808
01/08,3111,2921
02/08,3303,3201
03/08,3410,3380
04/08,3632,3479
05/08,3743,3685
06/08,3877,3787
07/08,4085,3913
08/08,4222,4105
09/08,4294,4233
10/08,4532,4301
11/08,4622,4522
12/08,4758,4607
13/08,4848,4736
14/08,5153,4821
15/08,5368,5103
16/08,5621,5310
17/08,5752,5544
18/08,5950,5666
19/08,6238,5593
20/08,6371,5533
21/08,6558,5482
22/08,6732,5442
23/08,,5410
24/08,,5385
25/08,,5367
26/08,,5355
27/08,,5349
28/08,,5347
29/08,,5349
