Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,296
05/07,188,304
06/07,192,321
07/07,196,328
08/07,207,334
09/07,224,349
10/07,260,373
11/07,275,409
12/07,309,433
13/07,328,481
14/07,346,510
15/07,446,535
16/07,650,653
17/07,834,869
18/07,984,1060
19/07,1380,1209
20/07,1500,1610
21/07,1775,1731
22/07,1994,2017
23/07,2448,2248
24/07,2620,2685
25/07,2687,2853
26/07,2808,2918
27/07,3111,3037
28/07,3303,3331
29/07,3410,3519
30/07,3632,3624
31/07,3743,3822
01/08,3877,4007
02/08,4053,4178
03/08,4190,4336
04/08,,4483
05/08,,4619
06/08,,4745
07/08,,4863
08/08,,4972
09/08,,5075
10/08,,5172
