Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,293
10/07,188,300
11/07,192,318
12/07,196,324
13/07,207,330
14/07,224,345
15/07,260,370
16/07,275,405
17/07,309,429
18/07,328,477
19/07,346,505
20/07,446,530
21/07,650,647
22/07,834,861
23/07,984,1050
24/07,1380,1199
25/07,1500,1597
26/07,1775,1716
27/07,1994,2000
28/07,2448,2230
29/07,2620,2663
30/07,2687,2830
31/07,2808,2895
01/08,3111,3012
02/08,3303,3305
03/08,3410,3491
04/08,3632,3595
05/08,3743,3810
06/08,3877,3917
07/08,4085,4048
08/08,4222,4249
09/08,4294,4382
10/08,4532,4453
11/08,4622,4684
12/08,4758,4772
13/08,4848,4907
14/08,5153,4995
15/08,5368,5124
16/08,5621,5235
17/08,5752,5330
18/08,5950,5411
19/08,,5478
20/08,,5533
21/08,,5578
22/08,,5613
23/08,,5639
24/08,,5657
25/08,,5668
