Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,354
05/07,188,363
06/07,192,384
07/07,196,392
08/07,207,400
09/07,224,416
10/07,260,444
11/07,275,480
12/07,309,508
13/07,328,563
14/07,346,596
15/07,446,624
16/07,650,750
17/07,834,969
18/07,984,1161
19/07,1380,1309
20/07,1500,1708
21/07,1775,1828
22/07,1994,2116
23/07,2448,2352
24/07,2620,2776
25/07,2687,2939
26/07,2808,3003
27/07,3111,3119
28/07,3303,3406
29/07,3410,3590
30/07,3632,3870
31/07,3743,4142
01/08,3877,4408
02/08,4053,4666
03/08,,4916
04/08,,5158
05/08,,5392
06/08,,5618
07/08,,5835
08/08,,6043
09/08,,6243
