Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,36
10/07,16,44
11/07,17,32
12/07,24,33
13/07,38,47
14/07,36,76
15/07,42,72
16/07,45,83
17/07,45,89
18/07,38,88
19/07,32,74
20/07,37,63
21/07,38,72
22/07,43,73
23/07,45,82
24/07,54,86
25/07,46,103
26/07,48,88
27/07,49,92
28/07,55,93
29/07,57,106
30/07,89,110
31/07,94,172
01/08,105,181
02/08,110,202
03/08,124,213
04/08,104,240
05/08,92,204
06/08,88,183
07/08,92,174
08/08,88,182
09/08,116,174
10/08,147,229
11/08,171,290
12/08,178,338
13/08,206,349
14/08,225,405
15/08,222,441
16/08,225,434
17/08,263,438
18/08,257,513
19/08,229,499
20/08,274,446
21/08,327,531
22/08,301,632
23/08,280,581
24/08,266,539
25/08,,513
26/08,,987
27/08,,1874
28/08,,3427
29/08,,5505
30/08,,7729
31/08,,8679
01/09,,8801
02/09,,8753
03/09,,9316
04/09,,11483
05/09,,13496
