Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,19
10/07,16,23
11/07,17,17
12/07,24,18
13/07,38,25
14/07,36,41
15/07,42,39
16/07,45,45
17/07,45,48
18/07,38,48
19/07,32,41
20/07,37,35
21/07,38,41
22/07,43,42
23/07,45,48
24/07,54,50
25/07,46,60
26/07,48,51
27/07,49,53
28/07,55,54
29/07,57,61
30/07,89,63
31/07,94,97
01/08,105,102
02/08,110,113
03/08,124,118
04/08,104,133
05/08,92,112
06/08,88,99
07/08,92,93
08/08,88,98
09/08,116,94
10/08,147,124
11/08,171,158
12/08,178,184
13/08,206,191
14/08,225,222
15/08,222,242
16/08,225,239
17/08,263,243
18/08,257,284
19/08,229,277
20/08,274,248
21/08,327,296
22/08,301,354
23/08,280,326
24/08,266,304
25/08,222,288
26/08,155,240
27/08,130,167
28/08,140,140
29/08,134,151
30/08,,144
31/08,,156
01/09,,171
02/09,,189
03/09,,213
04/09,,243
05/09,,279
06/09,,323
07/09,,376
08/09,,437
09/09,,509
10/09,,593
