Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,107
05/07,6,131
06/07,6,94
07/07,7,99
08/07,9,140
09/07,10,226
10/07,11,213
11/07,13,247
12/07,17,264
13/07,20,263
14/07,21,224
15/07,25,192
16/07,35,219
17/07,41,226
18/07,45,253
19/07,55,264
20/07,59,315
21/07,68,270
22/07,76,281
23/07,88,284
24/07,93,322
25/07,96,334
26/07,101,519
27/07,116,549
28/07,126,611
29/07,132,642
30/07,149,747
31/07,157,867
01/08,167,1004
02/08,181,1161
03/08,,1341
04/08,,1546
05/08,,1781
06/08,,2054
07/08,,2370
08/08,,2735
09/08,,3158
