Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,108
05/07,9,131
06/07,11,95
07/07,15,100
08/07,21,141
09/07,23,227
10/07,26,214
11/07,29,248
12/07,35,266
13/07,43,265
14/07,48,226
15/07,53,193
16/07,65,221
17/07,75,228
18/07,87,256
19/07,98,267
20/07,112,319
21/07,126,274
22/07,140,285
23/07,164,289
24/07,188,328
25/07,214,339
26/07,236,528
27/07,272,622
28/07,307,733
29/07,341,864
30/07,386,1017
31/07,,1195
01/08,,1404
02/08,,1647
03/08,,1932
04/08,,2266
05/08,,2660
06/08,,3123
