Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,35
05/07,9,37
06/07,11,41
07/07,15,43
08/07,21,48
09/07,23,54
10/07,26,58
11/07,29,60
12/07,35,65
13/07,43,74
14/07,48,85
15/07,53,91
16/07,65,101
17/07,75,116
18/07,87,128
19/07,98,138
20/07,112,153
21/07,126,165
22/07,140,182
23/07,164,199
24/07,188,218
25/07,214,237
26/07,236,258
27/07,272,299
28/07,307,338
29/07,341,375
30/07,386,411
31/07,,444
01/08,,475
02/08,,506
03/08,,534
04/08,,562
05/08,,588
06/08,,613
