Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,122
05/07,9,125
06/07,11,135
07/07,15,140
08/07,21,145
09/07,23,154
10/07,26,162
11/07,29,162
12/07,35,173
13/07,43,192
14/07,48,208
15/07,53,218
16/07,65,241
17/07,75,268
18/07,87,284
19/07,98,290
20/07,112,315
21/07,126,324
22/07,140,349
23/07,164,375
24/07,188,380
25/07,214,383
26/07,236,389
27/07,272,395
28/07,307,547
29/07,341,692
30/07,386,831
31/07,430,965
01/08,,1093
02/08,,1217
03/08,,1338
04/08,,1457
05/08,,1575
06/08,,1694
07/08,,1814
