Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,6
10/07,6,6
11/07,6,8
12/07,7,8
13/07,9,9
14/07,10,11
15/07,11,12
16/07,13,13
17/07,17,15
18/07,20,19
19/07,21,22
20/07,25,23
21/07,35,28
22/07,41,38
23/07,45,44
24/07,55,48
25/07,59,59
26/07,68,63
27/07,76,72
28/07,88,80
29/07,93,92
30/07,96,98
31/07,101,101
01/08,116,106
02/08,126,121
03/08,132,131
04/08,149,137
05/08,157,154
06/08,167,162
07/08,179,172
08/08,190,184
09/08,199,195
10/08,224,204
11/08,235,229
12/08,249,240
13/08,258,254
14/08,283,263
15/08,311,288
16/08,340,293
17/08,355,298
18/08,377,303
19/08,411,308
20/08,,313
21/08,,318
22/08,,323
23/08,,328
24/08,,333
25/08,,338
26/08,,343
