Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,101
10/07,6,103
11/07,6,112
12/07,7,115
13/07,9,117
14/07,10,123
15/07,11,130
16/07,13,132
17/07,17,141
18/07,20,157
19/07,21,167
20/07,25,174
21/07,35,194
22/07,41,219
23/07,45,234
24/07,55,242
25/07,59,265
26/07,68,273
27/07,76,297
28/07,88,320
29/07,93,329
30/07,96,335
31/07,101,339
01/08,116,345
02/08,126,361
03/08,132,372
04/08,149,379
05/08,157,397
06/08,167,405
07/08,179,417
08/08,190,429
09/08,199,442
10/08,224,452
11/08,235,478
12/08,249,491
13/08,258,507
14/08,283,750
15/08,311,978
16/08,340,1192
17/08,355,1394
18/08,,1583
19/08,,1762
20/08,,1930
21/08,,2089
22/08,,2240
23/08,,2382
24/08,,2517
