Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,87
10/07,63,88
11/07,66,92
12/07,71,97
13/07,73,104
14/07,78,106
15/07,125,113
16/07,130,161
17/07,140,168
18/07,152,181
19/07,161,198
20/07,177,209
21/07,256,228
22/07,270,312
23/07,373,327
24/07,483,432
25/07,543,545
26/07,658,606
27/07,728,727
28/07,857,802
29/07,1056,930
30/07,1161,1129
31/07,1238,1235
01/08,1348,1313
02/08,1426,1423
03/08,1505,1501
04/08,1613,1581
05/08,1660,1689
06/08,1770,1736
07/08,1879,1847
08/08,1957,1956
09/08,2048,2034
10/08,2195,2127
11/08,2279,2275
12/08,2324,2360
13/08,2416,2405
14/08,2499,2499
15/08,2626,2582
16/08,2773,2712
17/08,2908,2859
18/08,2989,2995
19/08,3070,3077
20/08,3178,3159
21/08,3208,3268
22/08,3294,3298
23/08,3353,3387
24/08,3413,3448
25/08,3463,3510
26/08,3485,3562
27/08,3539,3584
28/08,3587,3640
29/08,3614,3689
30/08,3665,3790
31/08,3772,3891
01/09,3847,3992
02/09,3922,4096
03/09,4055,4205
04/09,,4325
05/09,,4468
06/09,,4661
07/09,,4949
08/09,,5400
09/09,,6091
10/09,,7084
11/09,,8385
12/09,,9986
13/09,,11877
