Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,115
10/07,44,117
11/07,45,120
12/07,51,122
13/07,53,136
14/07,57,140
15/07,117,147
16/07,122,208
17/07,127,220
18/07,133,229
19/07,143,242
20/07,146,259
21/07,187,263
22/07,219,309
23/07,261,344
24/07,289,386
25/07,361,415
26/07,430,489
27/07,490,564
28/07,531,632
29/07,745,670
30/07,820,877
31/07,921,949
01/08,1109,1048
02/08,1250,1228
03/08,1369,1365
04/08,1519,1481
05/08,1636,1624
06/08,1743,1737
07/08,1911,1842
08/08,2053,2003
09/08,2122,2141
10/08,2229,2210
11/08,2330,2314
12/08,2437,2413
13/08,2548,2521
14/08,2663,2630
15/08,2770,2741
16/08,2866,2850
17/08,2962,2942
18/08,3057,3036
19/08,3157,3130
20/08,3269,3209
21/08,3333,3295
22/08,3452,3384
23/08,3543,3477
24/08,,3573
25/08,,3670
26/08,,3770
27/08,,3870
28/08,,3971
29/08,,4073
30/08,,4176
