Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,2
11/07,1,2
12/07,1,2
13/07,1,2
14/07,1,2
15/07,2,2
16/07,2,3
17/07,3,3
18/07,5,4
19/07,5,6
20/07,5,6
21/07,7,6
22/07,8,9
23/07,9,10
24/07,10,11
25/07,12,12
26/07,15,14
27/07,17,17
28/07,18,19
29/07,23,20
30/07,29,26
31/07,31,32
01/08,35,34
02/08,48,38
03/08,54,51
04/08,61,57
05/08,64,64
06/08,74,67
07/08,82,77
08/08,96,85
09/08,110,99
10/08,129,113
11/08,146,117
12/08,160,121
13/08,182,124
14/08,204,128
15/08,,132
16/08,,136
17/08,,140
18/08,,144
19/08,,148
20/08,,152
21/08,,156
