Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,23
10/07,1,24
11/07,1,26
12/07,1,27
13/07,1,29
14/07,1,30
15/07,2,31
16/07,2,33
17/07,3,33
18/07,5,39
19/07,5,47
20/07,5,47
21/07,7,49
22/07,8,55
23/07,9,58
24/07,10,60
25/07,12,63
26/07,15,67
27/07,17,78
28/07,18,86
29/07,23,86
30/07,29,93
31/07,31,100
01/08,35,103
02/08,48,107
03/08,54,123
04/08,61,130
05/08,64,138
06/08,74,141
07/08,82,153
08/08,96,162
09/08,110,178
10/08,129,195
11/08,146,216
12/08,160,235
13/08,182,316
14/08,204,390
15/08,217,456
16/08,236,517
17/08,,572
18/08,,622
19/08,,670
20/08,,719
21/08,,793
22/08,,940
23/08,,1153
