Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,56
10/07,6,57
11/07,6,63
12/07,7,64
13/07,9,66
14/07,10,69
15/07,11,74
16/07,13,76
17/07,17,82
18/07,20,93
19/07,21,101
20/07,25,105
21/07,35,119
22/07,41,139
23/07,45,152
24/07,55,159
25/07,59,179
26/07,68,186
27/07,76,205
28/07,88,224
29/07,93,237
30/07,96,241
31/07,101,243
01/08,116,247
02/08,126,262
03/08,132,270
04/08,149,276
05/08,157,291
06/08,167,297
07/08,179,306
08/08,190,318
09/08,199,330
10/08,224,340
11/08,235,365
12/08,249,376
13/08,258,392
14/08,283,402
15/08,311,429
16/08,340,461
17/08,355,491
18/08,377,508
19/08,411,532
20/08,430,569
21/08,450,590
22/08,482,612
23/08,511,649
24/08,524,680
25/08,544,695
26/08,579,718
27/08,592,757
28/08,598,773
29/08,603,778
30/08,615,966
31/08,643,1164
01/09,655,1378
02/09,667,1617
03/09,,1892
04/09,,2189
05/09,,2504
06/09,,2853
07/09,,3302
08/09,,3832
09/09,,3934
