Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,143
05/07,9,146
06/07,11,158
07/07,15,162
08/07,21,168
09/07,23,177
10/07,26,187
11/07,29,186
12/07,35,198
13/07,43,220
14/07,48,237
15/07,53,248
16/07,65,275
17/07,75,304
18/07,87,322
19/07,98,326
20/07,112,353
21/07,126,361
22/07,140,388
23/07,164,415
24/07,188,417
25/07,214,665
26/07,236,907
27/07,272,1144
28/07,307,1377
29/07,,1606
30/07,,1831
31/07,,2054
01/08,,2273
02/08,,2491
03/08,,2707
04/08,,2920
